Firstname,Lastname,Day of birth,Month of birth,Year of birth
Kourtney,Heaney,23,DECEMBER,1959
Winter,Lowe,4,JANUARY,2001
Pat,Morissette,6,DECEMBER,1985
Aubrey,Lang,14,NOVEMBER,1970
Roseann,Cummerata,4,SEPTEMBER,1968
Robby,Koss,7,AUGUST,1992
Rozella,Cummings,22,MARCH,1962
Oliva,Murazik,3,AUGUST,1962
Valeria,Borer,30,JULY,2013
Alvaro,Rice,17,JULY,2011
Albert,Gaylord,24,AUGUST,2006
Neida,Koelpin,6,JULY,1994
Adena,Schuster,17,MAY,1967
Shenita,Kertzmann,1,AUGUST,2017
Winnie,Towne,16,AUGUST,1985
Nicky,Von,8,JULY,1980
Mitchel,Will,12,SEPTEMBER,2008
Nelson,Nolan,19,OCTOBER,1971
Anibal,Lindgren,4,AUGUST,1983
Jospeh,Dickinson,15,JUNE,2022
Shenna,Cummerata,12,JUNE,1989
Shaunte,Veum,21,AUGUST,1989
Renate,Heidenreich,30,JUNE,1973
Cody,Sawayn,14,OCTOBER,1953
Reggie,Kling,22,DECEMBER,1962
Lloyd,Daniel,26,MAY,1969
Noble,Walter,9,JULY,1969
Nathan,Gottlieb,6,MARCH,2008
Hiram,Mills,7,JULY,1988
Harlan,Kiehn,18,FEBRUARY,2002
Jay,Treutel,26,NOVEMBER,1969
Colleen,Cummings,29,JANUARY,1968
Mikel,Herman,2,MAY,1973
Sara,Waters,24,AUGUST,1966
Melani,Towne,17,JANUARY,2006
Abram,Anderson,27,MARCH,1995
Maricela,Zieme,24,DECEMBER,1976
Keenan,Stanton,7,NOVEMBER,2021
Mohammad,Quigley,21,APRIL,2024
Glenna,Weber,14,JANUARY,2014
Tawana,Halvorson,3,OCTOBER,1971
William,Rodriguez,10,SEPTEMBER,1995
Malcolm,Heaney,7,DECEMBER,2017
Orlando,Casper,5,MARCH,1975
Lucie,Brakus,23,SEPTEMBER,2011
Missy,Herzog,2,FEBRUARY,2020
Delinda,Powlowski,2,JULY,1954
Casey,Pollich,4,MAY,2024
Treasa,Mante,17,NOVEMBER,1986
Bart,Hackett,30,JUNE,1984
Vito,Fay,22,JANUARY,2010
Kassandra,Gleason,12,OCTOBER,2020
Christian,Medhurst,9,AUGUST,1992
Nestor,Rippin,23,NOVEMBER,1987
Kati,Boyer,10,JUNE,2024
Hong,Anderson,29,MAY,1977
Diego,Durgan,7,AUGUST,1957
Ismael,Veum,2,DECEMBER,1961
Julene,Steuber,28,JULY,1962
Anneliese,Legros,13,AUGUST,1969
Floyd,Balistreri,3,OCTOBER,1971
Yolanda,Vandervort,18,JULY,2024
Bao,Hudson,11,SEPTEMBER,2012
Mariano,Kiehn,16,APRIL,2010
Chelsea,Bechtelar,16,MAY,2002
Eladia,DuBuque,11,AUGUST,2003
Aida,Zboncak,20,OCTOBER,2021
Guy,Ernser,30,JULY,1953
Retta,Kihn,24,FEBRUARY,1969
Clement,Littel,7,MAY,1995
Adolph,Rolfson,20,NOVEMBER,2005
Harland,Altenwerth,16,FEBRUARY,1959
Virgil,Hessel,17,JULY,1996
Terry,Leffler,5,MAY,1981
Carson,Carter,9,SEPTEMBER,1999
Issac,Kirlin,25,APRIL,1953
Danial,Bergstrom,11,DECEMBER,1960
Georgene,Armstrong,10,JUNE,1990
Eli,Buckridge,7,AUGUST,2004
Cary,Johnson,25,FEBRUARY,1968
Sterling,Lehner,17,SEPTEMBER,1982
Harley,Franecki,4,DECEMBER,2019
Douglass,Blick,6,DECEMBER,1999
Irvin,Skiles,18,MAY,2019
Leo,Howell,10,SEPTEMBER,1980
Dorotha,Pfeffer,1,MARCH,1992
Everett,Kshlerin,3,MARCH,1959
Arvilla,Baumbach,5,MAY,2020
Timika,Cummerata,7,NOVEMBER,1969
Jetta,MacGyver,7,SEPTEMBER,1950
Janett,Bogan,5,MAY,2005
Gaylene,Rohan,23,AUGUST,1964
Mildred,Grant,9,SEPTEMBER,1953
Erminia,Wolff,12,JULY,1957
Reginald,Dach,19,SEPTEMBER,2005
Eugene,Kilback,27,JULY,1954
Stefan,Goyette,25,NOVEMBER,1986
Brendan,Pfeffer,14,MARCH,2009
Clark,Wyman,16,MAY,1991
Christopher,Fahey,14,FEBRUARY,1997
Maye,Buckridge,19,JULY,1961
Jenee,Reinger,6,JANUARY,1999
Georgiann,Ziemann,26,JUNE,1984
August,Kerluke,22,APRIL,2020
Junior,Windler,7,DECEMBER,2020
Khadijah,Schulist,21,DECEMBER,1963
Shawn,Hintz,27,NOVEMBER,1975
Julian,Schuster,17,SEPTEMBER,1993
Darnell,Stehr,4,SEPTEMBER,2012
Shea,Spencer,24,MAY,2022
Ashley,Berge,2,FEBRUARY,1950
Dixie,Wisoky,11,DECEMBER,2003
Earl,Hoppe,23,SEPTEMBER,1959
Trinidad,Monahan,18,APRIL,2007
Merle,Bergnaum,1,NOVEMBER,1960
Amal,Howe,10,JANUARY,1972
Mi,Stracke,14,OCTOBER,1961
Ryan,Carter,8,FEBRUARY,1982
Adalberto,Volkman,15,SEPTEMBER,1995
Carlotta,Greenholt,18,DECEMBER,1979
Dorris,VonRueden,29,SEPTEMBER,2019
Terrie,Klein,6,MAY,1966
Rutha,Bailey,8,JULY,2016
Carroll,Borer,4,SEPTEMBER,1983
Phillip,Schiller,30,FEBRUARY,2009
Emelda,Murazik,11,AUGUST,2006
Margy,Russel,20,MAY,1963
Larry,Hoeger,1,NOVEMBER,1964
Stephane,Dicki,12,MAY,1981
Drusilla,Larkin,30,DECEMBER,1955
Fernanda,Kub,26,JANUARY,1986
Sylvie,Wiza,13,JUNE,1976
Moses,Kautzer,17,JULY,2017
Kendrick,Gutkowski,25,JULY,2023
Verona,Ward,8,NOVEMBER,1995
Artie,Trantow,19,MAY,1994
Hank,Leffler,21,NOVEMBER,1991
Stormy,Tromp,9,DECEMBER,1967
Leonor,Roberts,2,OCTOBER,1992
Winston,Mraz,28,JUNE,1962
Mollie,Lueilwitz,1,OCTOBER,1985
Renda,Keebler,24,SEPTEMBER,1965
Cory,Strosin,10,JANUARY,2014
Bart,Cronin,13,JANUARY,2019
Vennie,Armstrong,17,JANUARY,1971
Shelli,Breitenberg,3,JUNE,2002
Damien,Mayer,28,MARCH,1973
Lamar,Wilkinson,5,JANUARY,1990
Elliot,Skiles,28,FEBRUARY,1950
Hollis,Lehner,22,JULY,1989
Eva,Weissnat,19,DECEMBER,1965
Chadwick,Streich,17,AUGUST,2013
Myrtice,Willms,5,NOVEMBER,2007
Audra,Bogisich,2,FEBRUARY,1988
Jene,O'Connell,4,MARCH,1980
Linwood,Schneider,27,JUNE,2015
Elden,Luettgen,1,JUNE,1993
Jordon,Deckow,10,AUGUST,1991
Joan,Ondricka,9,JULY,1980
Lakiesha,Mayer,19,NOVEMBER,2021
Eve,Metz,2,MARCH,1967
Elizabet,Schroeder,21,MARCH,1995
Francesca,Aufderhar,20,JUNE,1959
Mitch,Kunde,24,FEBRUARY,1997
Gregorio,Wolf,7,FEBRUARY,2015
Fabian,Lindgren,10,NOVEMBER,1998
Dane,Moore,24,SEPTEMBER,1957
Breana,Hermiston,25,MARCH,1958
Avery,Strosin,23,JUNE,1993
Fausto,Howe,30,JULY,2023
Ken,Welch,17,OCTOBER,1957
Lavern,Kilback,21,NOVEMBER,2004
Rico,Hodkiewicz,2,FEBRUARY,1971
Eneida,Dietrich,23,AUGUST,1991
Thurman,Stamm,26,SEPTEMBER,1968
Angelo,Goldner,18,MARCH,1956
Hassie,Franecki,8,MARCH,2022
Kena,Champlin,17,JUNE,2018
Jolanda,Heathcote,28,MAY,2010
Marilynn,Bauch,1,SEPTEMBER,1967
Rico,Huels,11,AUGUST,1990
Angelo,Kohler,4,NOVEMBER,2018
Elanor,Wilderman,30,SEPTEMBER,2011
Kassie,Mayer,1,APRIL,1959
Sasha,King,16,NOVEMBER,2000
Melvin,Kshlerin,12,OCTOBER,2006
Foster,Brekke,26,AUGUST,1998
Hassan,Rath,7,JULY,1956
Yasuko,Mayer,19,FEBRUARY,1981
Anton,Corkery,24,SEPTEMBER,2011
Carman,Hill,28,MAY,1997
Staci,O'Reilly,3,FEBRUARY,1967
Pierre,Kuvalis,25,MARCH,1992
Necole,Klein,26,JANUARY,1990
Hung,Swift,13,AUGUST,1991
Margene,Hegmann,14,OCTOBER,2004
Josue,Aufderhar,14,MAY,2012
Gregorio,Abernathy,13,FEBRUARY,2008
Cliff,Bins,9,APRIL,2006
Rudy,Weber,13,MAY,2024
Tyrone,Weissnat,30,APRIL,2009
Karl,Haley,18,DECEMBER,1990
Anabel,Fritsch,26,APRIL,2016
Leland,Weissnat,1,AUGUST,1967
Edward,Emmerich,16,FEBRUARY,1989
Rocco,Stehr,6,SEPTEMBER,2022
Irene,Bahringer,28,MARCH,1995
Demetrice,Jacobson,29,SEPTEMBER,1968
Wes,Williamson,15,SEPTEMBER,1970
Merle,Gislason,28,APRIL,2023
Mariel,McLaughlin,28,DECEMBER,1961
Rafael,McClure,3,SEPTEMBER,1982
Osvaldo,Glover,3,FEBRUARY,2001
Kathrin,Hilpert,1,DECEMBER,1985
Alphonse,Lemke,12,MARCH,1964
Trudy,Funk,26,MARCH,1969
Sharen,Emard,29,JULY,1963
Alfredo,Cormier,2,DECEMBER,1994
Shantel,Volkman,30,OCTOBER,2005
Mariann,Kemmer,3,DECEMBER,1959
Denver,Leffler,15,MAY,2000
Corrina,Welch,13,JANUARY,2021
Carmen,Raynor,1,MAY,1964
Dannette,Herzog,28,JUNE,1985
Thuy,Hickle,16,OCTOBER,1983
Yoshiko,Barrows,13,APRIL,1978
Kathe,Grant,8,MARCH,1988
Lucius,Zboncak,13,FEBRUARY,2004
Erich,Nitzsche,3,OCTOBER,1950
Geoffrey,O'Kon,6,OCTOBER,1995
Bryon,Kreiger,14,APRIL,2009
Pasquale,Frami,18,MARCH,1969
Frances,Jacobson,10,OCTOBER,1951
Nicholle,Marks,3,NOVEMBER,2013
Livia,Dibbert,26,FEBRUARY,1973
Fermina,Swift,8,JANUARY,1952
Otilia,Beahan,16,DECEMBER,1951
Toi,Von,24,APRIL,1999
Elden,Parisian,9,SEPTEMBER,2015
Shameka,Ankunding,17,NOVEMBER,1966
Claud,Emard,26,OCTOBER,1992
Gary,Kirlin,25,JANUARY,2016
John,Altenwerth,20,NOVEMBER,1969
Michale,Pfannerstill,6,JUNE,1953
Dwayne,Haag,7,DECEMBER,2007
Toshia,Rice,29,NOVEMBER,1964
Elvira,White,18,MAY,1955
Cleo,Gottlieb,21,AUGUST,2022
Lourdes,Marvin,1,MAY,1953
Mervin,Feeney,1,APRIL,1995
Lucila,Pfeffer,7,MAY,2008
Linwood,Thiel,16,OCTOBER,1952
Samuel,Smitham,23,MARCH,1990
Filiberto,Yundt,12,NOVEMBER,2011
Alyson,Langosh,7,OCTOBER,1992
Donnie,Bogisich,9,JUNE,1955
Sol,Crona,2,MAY,1971
Mathew,Terry,10,FEBRUARY,1979
Taunya,Abshire,18,AUGUST,2016
Clemente,Schaefer,30,NOVEMBER,2011
Eric,Kuphal,10,JULY,2023
Jake,Dietrich,21,APRIL,1999
Bill,Ankunding,21,SEPTEMBER,2008
Digna,Rath,24,MAY,2022
Mel,Mosciski,27,JUNE,2017
Jefferson,Hettinger,10,APRIL,1980
Nicki,Gulgowski,28,FEBRUARY,2020
Kip,Lowe,19,OCTOBER,2020
Genevive,Prosacco,3,SEPTEMBER,1959
Lionel,Klocko,17,MAY,2019
Antione,Wehner,20,MAY,1994
Reggie,Thiel,8,SEPTEMBER,1982
Teisha,Sporer,28,JUNE,1966
Octavio,Wisoky,28,NOVEMBER,2014
Claude,Kutch,13,AUGUST,1992
Marlon,Wisoky,9,OCTOBER,1956
Brett,Volkman,2,DECEMBER,1995
Arnita,Turcotte,1,SEPTEMBER,1967
Jeannetta,Volkman,1,JANUARY,1972
Christen,Becker,15,APRIL,1989
Kari,Daugherty,1,NOVEMBER,2008
Tommie,Cormier,14,JUNE,2006
Audria,Lang,4,SEPTEMBER,1982
Bambi,Koepp,18,NOVEMBER,1991
Derick,Klein,28,DECEMBER,2005
Carrol,Bode,18,NOVEMBER,2015
Tad,D'Amore,29,AUGUST,1984
Rubye,Nicolas,8,JULY,1978
Loan,Emmerich,14,OCTOBER,1971
Lemuel,Marvin,13,SEPTEMBER,1997
Dave,Boyle,1,SEPTEMBER,2009
Britteny,Howe,8,NOVEMBER,1966
Lawrence,Effertz,28,FEBRUARY,1984
Derrick,Swift,4,SEPTEMBER,2002
Stacia,Tromp,1,AUGUST,1963
Teena,Kreiger,26,MARCH,2007
Abram,Gorczany,5,MAY,2023
Dee,Kozey,29,NOVEMBER,2018
Florencia,Hermann,28,JULY,1951
Caryl,Bartell,27,DECEMBER,1962
Karissa,Parisian,15,JUNE,1988
Sumiko,Bernhard,22,DECEMBER,2012
Rashad,Dicki,1,SEPTEMBER,1951
Irwin,Cummerata,15,JULY,1977
Byron,Stiedemann,2,JANUARY,2010
Francie,Buckridge,29,AUGUST,2000
Iva,Feeney,22,JUNE,1969
Alice,Ward,22,OCTOBER,1953
Morris,Kohler,8,JULY,1973
Lorina,Kautzer,16,JANUARY,1993
Bennett,Morissette,24,OCTOBER,1973
Maxima,Price,5,DECEMBER,1965
Richie,Windler,15,DECEMBER,1977
Chante,Buckridge,24,FEBRUARY,1996
Garrett,Murray,8,FEBRUARY,1980
Ray,Zemlak,12,JANUARY,2011
Jarred,Lesch,5,AUGUST,1982
Jayme,Rolfson,28,JUNE,1988
Winford,Douglas,28,APRIL,1954
Rafael,Barton,23,NOVEMBER,1956
Joel,Hegmann,28,MARCH,2007
Tessie,Kiehn,14,NOVEMBER,2018
Iona,McDermott,24,AUGUST,2009
Hisako,Abshire,26,DECEMBER,2022
Myong,Bahringer,22,SEPTEMBER,1954
Laila,Cartwright,8,APRIL,1980
Thea,Brakus,30,NOVEMBER,2012
William,Greenfelder,9,FEBRUARY,1996
Lloyd,O'Reilly,18,AUGUST,1982
Kiyoko,Schumm,9,APRIL,2008
Jake,Ritchie,11,AUGUST,1996
Nona,Lueilwitz,24,MAY,1981
Vivian,Ankunding,25,SEPTEMBER,2021
Shelley,Yost,8,SEPTEMBER,2016
Jerry,Farrell,3,MARCH,1961
Howard,O'Reilly,17,FEBRUARY,1985
Evita,Zboncak,9,AUGUST,1960
Basil,Kshlerin,20,JULY,1972
Darron,Keebler,15,JUNE,1981
Orville,Aufderhar,20,NOVEMBER,1950
Shawn,Purdy,19,JUNE,2019
Winford,Zemlak,16,NOVEMBER,1957
Broderick,Pagac,28,APRIL,2013
Gisele,Vandervort,2,DECEMBER,1984
Luella,Haag,22,DECEMBER,1992
Dorian,McLaughlin,22,MAY,2004
Verla,Stoltenberg,24,SEPTEMBER,2003
Truman,O'Keefe,17,JUNE,2021
Mee,Schuster,20,NOVEMBER,1987
Anglea,Altenwerth,20,OCTOBER,2016
Garret,Schimmel,25,AUGUST,1996
Patience,Kuphal,4,NOVEMBER,1998
Guadalupe,Hahn,29,JULY,2002
Etsuko,Bins,30,JULY,2011
Johnson,Goyette,16,AUGUST,1954
Lilliana,Pacocha,15,DECEMBER,2005
Williams,Effertz,9,NOVEMBER,2016
Karissa,Lebsack,7,JANUARY,1974
Taren,Wiegand,8,AUGUST,2009
Christina,Prosacco,18,AUGUST,1987
Annabell,Hoeger,9,MAY,1990
Isidro,Mohr,2,MARCH,1974
Armandina,Ferry,18,MARCH,1977
Lowell,Halvorson,9,JULY,2015
Genevieve,Rippin,26,AUGUST,1955
Riley,Schuppe,10,MAY,1957
Traci,Schulist,28,OCTOBER,1986
Nathaniel,Sanford,28,DECEMBER,2000
Eldon,Barrows,24,JANUARY,1982
Cortez,Kovacek,11,DECEMBER,1970
Merlyn,Prosacco,29,JUNE,1964
Lashonda,Kuhic,10,APRIL,1952
Josiah,Denesik,9,MARCH,1986
Elvina,Mohr,2,JULY,2019
Ninfa,Stamm,27,JULY,2014
Belia,Glover,22,MAY,2013
Franklyn,Hill,15,NOVEMBER,2024
Antonette,Nader,14,SEPTEMBER,1961
Leo,Schuster,10,AUGUST,2001
Alfredo,Kihn,23,APRIL,2007
Ed,Gerhold,8,SEPTEMBER,1960
Geoffrey,Harvey,23,SEPTEMBER,1963
Joey,Friesen,29,JANUARY,2002
Latarsha,Metz,6,AUGUST,2017
Drema,Feil,8,FEBRUARY,2011
Erasmo,Swift,29,JANUARY,2005
Claud,Crooks,1,AUGUST,1982
Guadalupe,Emmerich,11,JANUARY,1999
Molly,Wolf,2,JANUARY,1996
Gerardo,Gleason,11,DECEMBER,1975
Sun,Gaylord,1,OCTOBER,2019
Keenan,Hessel,14,MARCH,1989
Sonny,Lang,2,OCTOBER,1957
Renata,O'Connell,26,JANUARY,1955
Brett,Welch,24,APRIL,2001
Charis,Deckow,29,SEPTEMBER,1991
Deangelo,Wiza,14,FEBRUARY,2017
Bari,Schuster,27,FEBRUARY,2009
Vina,Orn,4,OCTOBER,1959
Benito,Gislason,23,MARCH,1957
Karol,Hand,3,OCTOBER,1963
Mona,Hermann,23,NOVEMBER,1950
Troy,Lynch,9,JULY,1956
Lashawn,Schuster,18,SEPTEMBER,2015
Bobby,Blanda,26,AUGUST,1959
Wm,Grimes,8,SEPTEMBER,2005
Zackary,Schumm,8,DECEMBER,1955
Mariana,Weimann,12,JUNE,1950
Violette,Rau,14,OCTOBER,1979
Nikia,MacGyver,21,APRIL,1987
Jamison,Bogan,21,JANUARY,2019
Vance,Cartwright,3,FEBRUARY,1983
Ronnie,Ortiz,29,MARCH,1983
Luciano,Barrows,24,SEPTEMBER,1983
Horacio,Douglas,26,AUGUST,2010
Sam,Heathcote,10,SEPTEMBER,1963
Rosendo,Gusikowski,23,DECEMBER,1969
Freda,Hermiston,9,SEPTEMBER,2019
Marylee,Batz,10,FEBRUARY,1974
Cesar,Littel,7,JUNE,1980
Jeffery,Zieme,23,MAY,1998
Antionette,Streich,21,MAY,2018
Marcus,Blick,15,JANUARY,1989
Elease,Fay,23,MAY,1983
Dominick,Mraz,6,FEBRUARY,1980
Dona,Thiel,2,JANUARY,2018
Irene,Ondricka,26,MAY,1968
Myrl,Terry,4,NOVEMBER,2023
Carson,Brekke,11,MARCH,1977
Omar,Steuber,11,JUNE,1956
Mellie,Nienow,29,JULY,1954
Shanti,Wisozk,9,JUNE,2015
Byron,Larkin,25,SEPTEMBER,2010
Manual,Harber,18,APRIL,1995
Karena,Kilback,18,FEBRUARY,1975
Jay,Walsh,4,FEBRUARY,1983
Alejandro,Halvorson,28,DECEMBER,1970
Emerson,Block,28,MAY,2019
Joan,Carroll,24,MAY,2006
Tyson,Christiansen,9,FEBRUARY,1980
Rich,O'Connell,20,NOVEMBER,1996
Lavern,Fahey,5,DECEMBER,1993
Gabriella,Breitenberg,22,MARCH,1988
Alfredia,Stoltenberg,2,APRIL,1985
Terry,Hane,15,NOVEMBER,2011
Brunilda,Hermiston,25,APRIL,1956
Eveline,Kuhn,14,AUGUST,1960
Solomon,O'Hara,16,JANUARY,2023
Jodee,Pagac,5,MAY,1962
Ty,O'Hara,5,JULY,2022
Julio,Larson,22,JUNE,2019
Jeffie,Gottlieb,6,JULY,2006
Justine,Ortiz,13,APRIL,2020
Cornelia,Roob,5,AUGUST,1972
Fredricka,Marvin,12,MAY,1992
Daphine,Ritchie,8,APRIL,1983
Houston,Schamberger,16,JANUARY,1987
Lamonica,Lebsack,15,MARCH,1967
Delmar,Ledner,28,JULY,2004
Edgar,Crist,7,JANUARY,2018
Claudio,Flatley,26,NOVEMBER,1967
Sybil,Kessler,13,AUGUST,1985
Marlys,West,6,FEBRUARY,2018
Janet,Metz,11,AUGUST,1971
Marcellus,Jacobi,9,AUGUST,2020
Darrick,O'Kon,1,NOVEMBER,2010
Lino,Herzog,18,OCTOBER,2010
Florene,Kuphal,22,MARCH,1997
Rico,Medhurst,10,NOVEMBER,1980
Damaris,Hyatt,2,NOVEMBER,1965
Tyrell,Bashirian,7,AUGUST,1965
Jacquelin,Dicki,7,MARCH,1969
Verona,Jacobi,20,APRIL,1953
Terrell,Adams,3,MARCH,1970
Vicky,Durgan,28,OCTOBER,2020
Joaquina,Reynolds,21,JUNE,2020
Annabel,Deckow,2,JULY,2001
Bradley,Kassulke,16,MAY,2000
Shirly,Bayer,3,JANUARY,2012
Gustavo,Ankunding,7,FEBRUARY,1999
Garland,Koch,6,OCTOBER,2023
Santiago,Graham,16,AUGUST,2005
Jonas,Nienow,14,FEBRUARY,2015
Pei,Wilkinson,30,MAY,2023
Eda,Hansen,21,MARCH,2012
Wilbert,Wiza,15,JUNE,1990
Ulysses,Graham,17,JUNE,2024
Eusebio,Ratke,12,JULY,1972
Erica,Kessler,4,MARCH,1964
Michele,Ortiz,20,FEBRUARY,1977
Cristi,Braun,3,MARCH,2001
Adolfo,Wiza,30,NOVEMBER,2000
Zona,Mann,19,NOVEMBER,1962
Daina,Hessel,2,DECEMBER,2012
Ruben,Heidenreich,18,JANUARY,1988
Wilford,Nikolaus,6,NOVEMBER,2015
Eugene,Moore,29,FEBRUARY,2006
Nestor,Howe,13,SEPTEMBER,2006
Concetta,Fisher,2,JUNE,1992
Ruthanne,Keeling,28,AUGUST,1987
Frances,Ankunding,28,MAY,2008
Haley,Volkman,20,AUGUST,2020
Edgar,Kuhlman,24,JULY,1957
Val,Hirthe,9,DECEMBER,1964
Cedric,Keeling,5,AUGUST,1966
Sharell,MacGyver,7,AUGUST,1999
Linnea,Rath,12,FEBRUARY,1966
Peggie,Kessler,17,SEPTEMBER,1956
Leandro,Pagac,3,OCTOBER,2000
Dion,Carroll,17,DECEMBER,1975
Shad,Herman,16,MARCH,1994
Danita,Davis,28,NOVEMBER,2021
Sharmaine,Littel,18,JANUARY,1951
Guadalupe,Corwin,5,JUNE,1964
Gertrude,Cassin,9,NOVEMBER,2009
Jacob,Weimann,8,OCTOBER,2007
Lloyd,Rodriguez,25,DECEMBER,2012
Teodoro,Veum,5,JANUARY,2010
Karisa,Durgan,15,AUGUST,1958
Lien,Schulist,9,OCTOBER,2009
Erick,Schumm,29,MAY,2006
Goldie,Powlowski,6,APRIL,2020
Fausto,Auer,8,APRIL,1968
Avelina,Hirthe,15,FEBRUARY,1984
Calvin,Sporer,18,JANUARY,1982
Chante,Rowe,24,FEBRUARY,2009
Kenton,Gorczany,30,JUNE,1963
Mary,Huel,2,MARCH,1991
Johnson,Bauch,16,MARCH,1986
Erick,Kling,8,APRIL,1995
Morgan,Gottlieb,25,APRIL,2020
Ileen,Stehr,20,JUNE,1956
Virgie,Luettgen,19,FEBRUARY,2019
Olimpia,Beahan,4,FEBRUARY,1995
Natasha,Schumm,26,AUGUST,2004
Tracey,Huel,12,FEBRUARY,1974
Wiley,Parisian,14,JUNE,1961
Stacee,Jast,29,MARCH,2008
Deon,Miller,14,NOVEMBER,1998
Tomeka,Koss,26,JULY,1996
Jewell,Klein,11,DECEMBER,1953
Dudley,Rohan,4,SEPTEMBER,1991
Martin,Beier,15,FEBRUARY,2013
Dayle,Kuhlman,10,MAY,1952
Avery,Ondricka,15,APRIL,1951
Ramon,Swaniawski,3,MARCH,1966
Maura,Lakin,18,JUNE,1998
Ileana,Simonis,21,JULY,1970
Jeremy,Goodwin,2,MAY,1961
Dustin,Beahan,21,NOVEMBER,2015
Doria,Davis,6,AUGUST,1996
Mignon,Stehr,24,JUNE,1974
Adeline,Shields,30,SEPTEMBER,2007
Rusty,Gerhold,11,MAY,2008
Myles,Davis,27,SEPTEMBER,1956
Maria,Cassin,4,AUGUST,1960
Vinnie,Borer,20,MARCH,2016
Sterling,Schaefer,10,FEBRUARY,2022
Inger,Willms,11,NOVEMBER,1969
Demetrius,Wintheiser,4,OCTOBER,1978
Ayako,Medhurst,25,JULY,1973
Virgil,Kutch,19,OCTOBER,1961
Erin,Kautzer,9,MARCH,1990
Rachal,Parisian,21,MARCH,2002
Teri,Ankunding,12,OCTOBER,1988
Winfred,Lueilwitz,23,MARCH,1955
Mauro,Spinka,20,FEBRUARY,1999
Jarvis,Adams,22,NOVEMBER,1965
Lance,Parker,13,APRIL,1954
Lisbeth,Kling,23,MAY,1987
Eryn,Kris,20,FEBRUARY,1981
Julius,Pagac,11,OCTOBER,1994
Kathyrn,McLaughlin,29,SEPTEMBER,1954
Laureen,Kohler,7,AUGUST,1981
Lyndia,Graham,29,OCTOBER,1966
Leonia,Runolfsson,3,JUNE,1972
Irvin,Frami,11,FEBRUARY,2021
Jeremy,Kiehn,24,JUNE,1985
Lowell,Rice,9,MAY,2016
Joey,Herzog,27,MAY,1997
Rayford,Kiehn,21,SEPTEMBER,1958
Keena,Ebert,30,MARCH,1992
Verena,Krajcik,13,APRIL,1977
Vincent,Mitchell,2,JANUARY,1983
Marlana,Sanford,5,JANUARY,1985
Shelby,Rodriguez,30,NOVEMBER,1996
Wendolyn,Abshire,1,APRIL,1980
Kareen,Weissnat,1,MARCH,1963
Chia,Hagenes,18,NOVEMBER,2000
Stepanie,Torp,27,DECEMBER,2024
Deeann,Halvorson,24,OCTOBER,1956
Rudolph,Hammes,11,JANUARY,2011
Vernon,Homenick,1,NOVEMBER,1997
Andreas,Doyle,29,JUNE,1978
Ernie,Grady,26,DECEMBER,1970
Amalia,Schumm,17,JANUARY,2012
Darcy,Rogahn,29,OCTOBER,1979
Meredith,Towne,4,OCTOBER,2000
Tomasa,Tillman,27,MAY,1978
Gary,Purdy,22,DECEMBER,2010
Jenae,Brekke,28,MAY,2021
Bonny,Hills,9,APRIL,1970
Giovanni,Barrows,23,MAY,1960
Leona,Doyle,13,APRIL,1957
Emerson,Collins,20,SEPTEMBER,1965
Rhiannon,Morar,29,JUNE,2019
Lue,Schowalter,21,NOVEMBER,1971
Roy,Powlowski,22,NOVEMBER,2000
Emilia,Koepp,16,JUNE,1973
Hilary,Schmitt,27,NOVEMBER,2014
Laure,Kulas,10,JUNE,2006
Emerson,Kerluke,7,MARCH,2007
Haywood,Yost,13,AUGUST,1952
Shakita,Barton,6,MAY,1964
Cameron,Grady,13,FEBRUARY,1960
Darius,Nitzsche,10,AUGUST,1999
Samuel,Pacocha,13,MARCH,1967
Gladys,Ferry,14,MARCH,1983
Elidia,Bins,7,DECEMBER,1989
Tameika,Hermiston,10,FEBRUARY,1973
Bradly,Satterfield,5,NOVEMBER,1972
Darren,Von,16,JANUARY,1989
Courtney,Hamill,3,JUNE,2016
Clay,Goldner,21,JANUARY,1973
Dorian,Olson,1,MAY,2000
Codi,Beatty,12,DECEMBER,1978
Jenette,Runte,13,MAY,2019
Helene,Orn,21,JULY,2023
Chelsea,Bailey,1,AUGUST,1970
Lenard,Okuneva,17,NOVEMBER,1995
Damaris,Champlin,19,MAY,2014
Maurice,Kunze,6,OCTOBER,1990
Burton,Kub,9,FEBRUARY,1952
Ronald,Ankunding,20,SEPTEMBER,1967
Mellie,Mosciski,11,OCTOBER,2011
Domitila,Goyette,23,NOVEMBER,1960
Lamar,Waters,2,JANUARY,1965
Sergio,Maggio,12,JANUARY,1988
Chantelle,Schmidt,15,OCTOBER,1969
Jone,Gulgowski,14,JANUARY,1971
Carter,Cole,26,OCTOBER,1970
Cornell,Collier,19,JUNE,2005
Kisha,Tromp,30,APRIL,1973
Sabra,Reichel,29,DECEMBER,2015
Terina,Buckridge,3,JUNE,2002
Raven,Shields,13,JANUARY,1997
Alyssa,Wintheiser,21,SEPTEMBER,2014
Reta,Lind,29,APRIL,1976
Jewell,Donnelly,5,MAY,1972
Jesse,Bruen,22,JUNE,1986
Gregg,Kozey,18,MAY,2022
Nicky,Effertz,8,APRIL,1973
Jung,Ruecker,30,OCTOBER,1997
Kristle,Deckow,12,JULY,1963
Lucien,Becker,18,MARCH,1971
Lavonna,Feil,21,AUGUST,1967
Reiko,Cummings,9,MARCH,2018
